u_q_m30,u_q_0,u_q_p30,y_q_v,y_q_delta
3.2639999985694885,1.2119998931884766,2.7480000257492065,-16.257941810412955,4.4744088728913685
3.1798635504180495,1.0810115620716518,2.6837010072639704,-16.2493553581486,4.502274174847233
3.081687693096577,1.0680937387147251,2.5841574824613978,-16.241121470320753,4.5054733998371495
3.0049108178912727,1.2811352543270795,2.452585205530579,-16.252016660844834,4.495107687207906
2.6236464847526237,1.2909744870876603,2.228141432567279,-16.278628418858453,4.423446227902558
2.1661482589695926,1.2669408698036966,1.9436045144370635,-16.246658349491074,4.52517133300963
1.6859103812265908,1.204250452535169,1.671109482632812,-16.262022669781288,4.488540809027496
1.2537956099780319,1.110246047522709,1.423474816275395,-16.302543168214548,4.3746819267596075
0.9048395170735062,0.9999336537851318,1.1891393216256598,-16.29927932134266,4.388214253436821
0.6528616884074139,0.8844456702061834,1.0002033567822044,-16.307901479568308,4.344618280957884
0.4981178464690612,0.7733462014441562,0.8360312657756324,-16.268622257700937,4.430018373630961
0.4277538395161895,0.6746705049464466,0.7323637853225757,-16.27656997757505,4.424246022232022
0.4252517217714207,0.5888875738463911,0.6508265079152622,-16.24378277301699,4.4983069121978225
0.4759907312782823,0.5186539654054363,0.6113937350118412,-16.249105061172273,4.483974791191149
0.5630381621346325,0.46419958766111435,0.5963859326467293,-16.265925401264475,4.452910264245368
0.6630100658994849,0.4235027759768972,0.5928686850284737,-16.265925401264475,4.452910264245368
0.7665468618895055,0.39656548135475156,0.5986406373088902,-16.26528683389035,4.475007628078302
0.863357208280954,0.3785045141332658,0.6123985807330681,-16.275931410200926,4.446343386064956
0.9470467123875528,0.36732549468216114,0.6221267209498267,-16.275931410200926,4.446343386064956
1.01338446166297,0.36110359103245016,0.6265688659903637,-16.265889378066007,4.468641789040419
1.0648373713169983,0.3569270630446434,0.6302754586781245,-16.26858638672353,4.445744630878021
1.098449195156864,0.35484088464863695,0.6256650036163864,-16.255883369129553,4.475208667220828
1.1194032395805373,0.35300632548678357,0.6272447581641147,-16.271850233595416,4.4322123042008075
1.1291118217345226,0.3506070766548288,0.6173767903456251,-16.26446950415673,4.447344219536944
1.1320120974701977,0.3475103198423921,0.6072946598844098,-16.26446950415673,4.447344219536944
1.1314497140994502,0.34483769528957997,0.5956886426981227,-16.265889378066007,4.468641789040419
1.127003262877226,0.3391753885581268,0.5834767197960176,-16.26652794544013,4.446544425207481
1.1210699383987457,0.3340404050753397,0.5643284587933768,-16.11164663508461,4.497507070196292
1.1170906741288906,0.3299034679449552,0.5606259503778173,-16.26446950415673,4.447344219536944
1.1152850341574618,0.32322599522060225,0.5454383119002757,-16.253222066433317,4.482375154860155
1.1145564837933217,0.3159506702460354,0.53891595780278,-16.26060279587201,4.467243239524022
1.118823850055346,0.3127764010245708,0.5321497057373792,-16.262661237155413,4.4664434451945585
1.121388685058236,0.31046923880682475,0.5172089551764714,-16.237433799310843,4.575127876978457
1.1247037065178525,0.3051219486108132,0.5273296725146324,-16.21048219751875,4.423446227902558
1.1289846163633586,0.30313866081254004,0.5199916579007278,-15.458814642190273,4.467042200381496
1.136003707240003,0.30721805560028514,0.48993309247888783,-14.916001611355881,4.704118674582478
1.1520950903508353,0.3478587780140946,0.4119486924805926,-14.718260009177673,6.148599428671673
1.1966435789738075,0.3994571576458673,0.2118981243298821,-14.299145276581537,9.007834878455734
1.2635967967731205,0.46379530017512705,-0.08062190784328704,-13.84972702782184,25.488266669310562
1.308708597660377,0.5522074437090135,-0.2714062321605826,-13.438702809678752,34.672060750044096
1.340276862928989,0.6734320611681575,0.09370820927149826,-14.777333467622961,17.739944662017344
1.366563687881492,0.7533591991300055,0.08698241649527816,-14.776080757824419,20.812869349943455
1.3276143357746388,0.827760903039894,0.6507068455754785,-15.967338121248517,19.457277472178884
1.3489019116392282,0.8814705782849854,0.7311564030311053,-16.008154062834166,20.908807269447024
1.3654289285750683,0.9118994814909032,0.7982130730303529,-16.06562099161235,26.606826920421888
1.3579180378587994,0.9527079294729679,0.8509295347138917,-16.053632488135797,28.221575860015083
1.3179562846373583,0.95435263935188,0.8562688627224535,-16.07576676912882,28.66761519384245
-0.2661449147320445,0.936253240255795,0.8543239292804534,-12.87964976211459,28.040979262680295
-0.28755807019212787,0.9387430895862368,0.833680042174592,-12.656537507866155,24.77601855345689
-0.31627260237649013,0.9033937307944684,0.8382209648043761,-12.541139358679404,22.825348144168846
-0.3303269223540237,0.8582829033305703,0.8569949431900197,-12.532679045675573,20.56443389477244
-0.22935384831874295,0.8703310176193297,0.9065364096378383,-12.643203837648604,17.42540864918496
-0.07334019923669644,0.9280000647453299,0.9415458801188379,-12.682660585367195,13.054125908212214
