u_q_m30,u_q_0,u_q_p30,y_q_v,y_q_delta
2.1089999675750732,2.371999979019165,3.509999990463257,-15.167613943553443,25.566266222567094
1.9540358979286614,2.2417606806377997,3.4688057709017106,-15.15491096934441,25.59573042480583
1.8386616348172982,2.188477424703796,3.3397819263053083,-15.15491096934441,25.59573042480583
1.7150465831242825,2.3564048378751012,3.202970129062788,-15.14036369427623,25.66002241193138
1.3283085407585378,2.3183949938182096,2.9679410451735144,-15.116413080340255,25.724517810733392
0.8804210535835457,2.2457131090410702,2.711434695299094,-15.116413080340255,25.724517810733392
0.42124375359746224,2.1381519489084324,2.454560825274662,-15.115774665187196,25.746609907018335
0.017289158971238727,2.0045288359472337,2.2153826010119895,-15.11779731800125,25.761538576573937
-0.3035109168742549,1.8598826250975153,2.006560244562626,-15.11779731800125,25.761538576573937
-0.5291960152433637,1.71532081675771,1.8401082351281473,-15.128442052930415,25.732873907424597
-0.6625756248485066,1.5794844296197188,1.709818651677172,-15.128442052930415,25.732873907424597
-0.7156493792256828,1.4590833149891156,1.6264500973680236,-15.1517541756028,25.690473238681527
-0.7050065426080545,1.3550712650105379,1.5666620934906632,-15.1517541756028,25.690473238681527
-0.6414581677328384,1.2685363303217372,1.5420897258132795,-15.192811056458064,25.59748465984074
-0.5490558850691452,1.2016168056106786,1.5353628423298793,-15.231988374686145,25.55505175961964
-0.45389633961077536,1.1493692654772159,1.5331130515091504,-15.231988374686145,25.55505175961964
-0.35825329672534556,1.1102605696572794,1.5345939923967293,-15.224643275098213,25.5544556382067
-0.27124701692419695,1.082830688739792,1.541187575126068,-15.224643275098213,25.5544556382067
-0.20422645261538364,1.0627259058937162,1.5457246260061375,-15.209631237931678,25.566420560030945
-0.14984696673076625,1.0470292478259786,1.542507982233965,-15.188127180257073,25.589722264356475
-0.1077867412595439,1.0358918092668103,1.541739429499606,-15.188127180257073,25.589722264356475
-0.08052397312613868,1.0263504703918376,1.5362109288155754,-15.183407717590267,25.597688071517197
-0.06347232399259228,1.0177220250923729,1.528510286580577,-15.183407717590267,25.597688071517197
-0.052618780372104546,1.009669212912509,1.513329441900487,-15.174218721150261,25.63191921251095
-0.049731345811074856,1.0007030252813816,1.4995309674238473,-15.169534768838735,25.624159450800676
-0.05020840247170355,0.9926882406747932,1.4867987951587969,-15.169534768838735,25.624159450800676
-0.0524643374233662,0.9835544605571886,1.4740100226615747,-15.170173260102327,25.602064720741737
-0.05476071845526631,0.9755665800557398,1.4616869933476937,-15.170173260102327,25.602064720741737
-0.0493466508330096,0.9679642894743772,1.4533439645888002,-15.192565983322607,25.574967717685425
-0.04968989041228511,0.9616363286096816,1.445010460297138,-15.1972498595236,25.582730113169703
-0.0488215323412029,0.9550561043855308,1.435958465701575,-15.1972498595236,25.582730113169703
-0.055599269589719835,0.9484392045477719,1.430044412128078,-15.184684624006916,25.553501245173315
-0.052595321334103495,0.9434221979114108,1.4231921949961137,-15.184684624006916,25.553501245173315
-0.050058805847397636,0.939919921938545,1.4203919155645548,-15.18997108030791,25.55489742215578
-0.04613704711032929,0.9347657002448579,1.4154317552240117,-15.1906095715715,25.53280269209684
-0.0417094659574051,0.9313572852883423,1.411258563274672,-15.1906095715715,25.53280269209684
-0.0362366430511698,0.9275744130448358,1.4057735229581603,-15.187984183237619,25.52424308838504
-0.031906502783067836,0.925205205069282,1.4027290500066254,-15.187984183237619,25.52424308838504
-0.028933904699130597,0.9252159131046758,1.4010809479224826,-15.187309936230266,25.562063482659116
-0.025497285957618576,0.9224858012452175,1.3957433432637192,-15.179964836642334,25.56146736124618
-0.022346964183470597,0.9210345379256213,1.3935700741381911,-15.179964836642334,25.56146736124618
-0.017659960703974686,0.9207356496499355,1.391638512772856,-15.183443227945547,25.5819625026462
-0.015431187280979586,0.9194386840049691,1.3898725591740297,-15.183443227945547,25.5819625026462
-0.013378434133272776,0.9183479846618579,1.3862264125469994,-15.178120860480965,25.596294837220867
-0.012635742400215477,0.918465532119878,1.3857679780416907,-15.178085350125684,25.612020406091865
-0.011199709076093356,0.9175583352066783,1.384385870423936,-15.178085350125684,25.612020406091865
-0.0029848302430321993,0.9166367283700618,1.384092409228951,-15.195155705881382,25.59925573761023
-0.0018960535278682578,0.9157097811027399,1.3828674580031146,-15.195155705881382,25.59925573761023
-0.0069602280025149454,0.9149903912390533,1.3827541345080334,-15.18546603617943,25.596888324859812
-0.008035628984455201,0.9136439061932646,1.37971690840368,-15.176665201301098,25.590728151808456
-0.007465594822129162,0.9131621675340318,1.3787134471133644,-15.176665201301098,25.590728151808456
-0.0070759964670048525,0.911512224618749,1.379794346589772,-15.182626060029273,25.55430108717485
-0.006520033119599589,0.910839400015812,1.3789561755240207,-15.182626060029273,25.55430108717485
-0.0058701640601097616,0.9114171495273116,1.3783570276952402,-15.181987568765681,25.576395817233788
-0.005178507582852543,0.9101251619867528,1.3778284447699454,-15.182626060029273,25.55430108717485
-0.004480644390878474,0.9098212405139501,1.3772722026563273,-15.182626060029273,25.55430108717485
-0.003924957442509758,0.9096117837426876,1.3768450456100272,-15.182626060029273,25.55430108717485
-0.0034013386102826892,0.9094294580244477,1.3764284920218195,-15.182626060029273,25.55430108717485
-0.002969345100307219,0.9092784940187744,1.3750475642050786,-15.179964836642334,25.56146736124618
-0.0026155095759388125,0.910167135555694,1.3757093210682818,-15.181987568765681,25.576395817233788
-0.0023635710415037536,0.9100176787402909,1.3753885002534014,-15.181987568765681,25.576395817233788
-0.0011387561032729643,0.9088374454438535,1.3740663970243379,-15.182023400619977,25.560667519244646
-0.0008541472389729243,0.9087328774706664,1.3737865111925882,-15.182023400619977,25.560667519244646
-0.0016424376404624574,0.9116286229540096,1.374566819988524,-15.180710662349034,25.62058264357767
-0.0016347192548491485,0.908512074268979,1.3734088561825937,-15.179964836642334,25.56146736124618
-0.0013155686731205485,0.9083386779184106,1.3730721555825407,-15.179964836642334,25.56146736124618
-0.0012062611969021475,0.9072693628655824,1.3729905313144823,-15.180603251795391,25.539375264961237
-0.0009061898663098589,0.9071478668863622,1.3728318612974828,-15.180603251795391,25.539375264961237
-0.0006762722499544793,0.9071207359200488,1.3717693014703594,-15.177942107717747,25.546541325464574
0.0005628251031026821,0.9071292533492206,1.371702404252181,-15.18000067169539,25.545741483463047
0.0007618789330869902,0.9071150879864036,1.3716193922527582,-15.18000067169539,25.545741483463047
-9.025821021202418e-05,0.9080962950922142,1.3715489564452579,-15.17730369256469,25.568633421749517
8.514283252658572e-06,0.908151043421745,1.3715195762915422,-15.17730369256469,25.568633421749517
0.00010459081531655201,0.9071292386886687,1.371430848958771,-15.177942107717747,25.546541325464574
0.0012206956115723422,0.908082533153022,1.372355240581149,-15.182023400619977,25.560667519244646
0.001263098415187791,0.9080504347783829,1.3723490810698498,-15.182023400619977,25.560667519244646
0.00035942177976222567,0.9080247880046592,1.3712820847160523,-15.17730369256469,25.568633421749517
0.00041205553154499697,0.908106742141167,1.3712542960045933,-15.17730369256469,25.568633421749517
0.0004055668607283458,0.9080851361589133,1.3721857474285173,-15.179964836642334,25.56146736124618
0.00036356952629779116,0.9079754916482097,1.3721142024752675,-15.179964836642334,25.56146736124618
